char_name,ability_name,ability_id,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list,game_version,scrape_started_at,scrape_ended_at
weiss,BRV Attack+,20464,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,BRV Attack++,20476,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,HP Attack+,20465,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,HP Attack++,20477,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Twin Bladeflash,20459,6,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Division of Heaven and Earth,20463,4,4,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Attack Up,20490,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Bullets of Ruin,20470,5,5,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Additional attack from Bullets of Ruin,20472,3,1,0,"['Group', 'Melee', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Transmigratory Swordplay,20475,7,1,15,"['Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Empowered with Omega,20480,2,2,350,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Black White Emulsion,20485,4,4,250,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Enchanced Division of Heaven and Earth (C),20492,4,4,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
weiss,Enchanced Transmigratory Swordplay (C),20494,7,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,BRV Attack++,20190,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,BRV Attack+,20181,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,HP Attack++,20191,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,Cremation,20189,1,1,10,"['Group', 'Magic', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,HP Attack+,20182,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,Dark Thrust,20176,10,0,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
