char_name,bt_personal_hp_dmg_cap_up,bt_party_hp_dmg_cap_up,game_version
astos,0,30,GL
iris,0,30,GL
reks,0,30,GL
quina,0,30,GL
rubicante,0,50,GL
neon,0,20,GL
jackgarland,0,30,GL
dorgann,0,30,GL
minwu,0,0,GL
lunafreya,0,20,GL
braska,0,20,GL
ursula,0,30,GL
jegran,0,0,GL
cidraines,0,30,GL
cor,0,30,GL
iroha,0,30,GL
mog,0,30,GL
ceodore,0,0,GL
kurasame,0,30,GL
ardyn,0,30,GL
gabranth,0,20,GL
ealdnarche,0,24,GL
cloudofdarkness,0,0,GL
caius,0,20,GL
exdeath,0,30,GL
leo,0,30,GL
ciaran,0,0,GL
kamlanaut,0,20,GL
aranea,0,30,GL
theemperor,0,0,GL
machina,0,10,GL
ultimecia,0,30,GL
garland,0,0,GL
sherlotta,0,20,GL
noel,0,0,GL
paine,0,30,GL
vayne,0,0,GL
lannreynn,30,60,GL
rinoa,0,0,GL
golbez,0,0,GL
rosa,0,30,GL
cecilpaladin,0,0,GL
locke,0,0,GL
beatrix,0,30,GL
gilgamesh,0,0,GL
noctis,0,30,GL
jecht,0,0,GL
yuri,50,30,GL
zack,0,0,GL
kefka,0,20,GL
sephiroth,70,30,GL
quistis,10,8,GL
kuja,0,20,GL
kain,0,30,GL
celes,0,30,GL
garnet,30,0,GL
edgar,0,30,GL
serah,0,10,GL
auron,0,30,GL
aerith,0,0,GL
ashe,0,20,GL
snow,0,0,GL
lightning,50,30,GL
seymour,0,10,GL
ace,0,10,GL
ramza,0,36,GL
prishe,0,20,GL
vincent,0,0,GL
layle,0,30,GL
tidus,0,0,GL
balthier,0,30,GL
shantotto,50,30,GL
setzer,0,30,GL
squall,50,30,GL
laguna,0,32,GL
firion,0,0,GL
onionknight,0,20,GL
terra,0,30,GL
penelo,0,30,GL
bartz,0,0,GL
yuna,0,0,GL
yuffie,0,40,GL
vaan,0,30,GL
cecil,0,10,GL
zidane,0,0,GL
yshtola,0,0,GL
cloud,50,30,GL
tifa,0,30,GL
rem,0,30,GL
vivi,0,30,GL
warrioroflight,0,20,GL
amarant,0,30,GL
jihlnabaat,0,30,GL
weiss,0,30,GL
kelger,0,30,GL
selhteus,0,30,GL
leonora,0,30,GL
cater,0,30,JP
amarant,0,30,JP
kelger,0,30,JP
deuce,0,30,JP
rinoa,0,0,JP
fujin,50,30,JP
irvine,0,30,JP
ennakros,0,30,JP
zidane,50,30,JP
keiss,0,30,JP
selhteus,0,30,JP
leonora,0,30,JP
reno,0,30,JP
snow,0,30,JP
jessie,0,0,JP
yuna,0,0,JP
weiss,0,30,JP
jihlnabaat,0,30,JP
arciela,0,30,JP
vincent,50,30,JP
fusoya,50,30,JP
relm,0,30,JP
laguna,0,32,JP
noel,50,30,JP
cissnei,0,20,JP
kain,20,30,JP
ignis,0,30,JP
lenna,0,30,JP
kadaj,0,30,JP
yda,0,0,JP
lunafreya,0,20,JP
caitsith,0,30,JP
jackgarland,0,30,JP
golbez,70,30,JP
locke,50,30,JP
queen,0,0,JP
ultimecia,50,30,JP
ciaran,0,0,JP
strago,0,30,JP
