char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
iris,BRV Attack+,0,0,0,['Melee']
iris,BRV Attack++,0,0,0,['Melee']
iris,HP Attack+,1,0,0,['Melee']
iris,HP Attack++,1,0,0,['Melee']
iris,Potion Pass,0,0,0,"['Heals', 'Instant']"
iris,Moonbow,6,1,20,['Melee']
iris,BRV Heal All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
iris,Moogle Throw,3,3,10,"['Group', 'Melee']"
iris,Revolution,8,2,15,"['Melee', 'NoFree']"
iris,Eclipse,2,2,350,"['Group', 'Melee']"
iris,Slapstick Moogle,4,4,260,"['Group', 'Melee', 'NoFree']"
iris,Enhanced Potion Pass (C),0,0,0,"['Heals', 'Instant', 'NoEX', 'NoFree']"
iris,Enhanced Revolution (C),8,2,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
