char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
shantotto,BRV Attack+++,0,0,0,"['Magic', 'Wind']"
shantotto,BRV Attack++,0,0,0,"['Magic', 'Wind']"
shantotto,BRV Attack+,0,0,0,"['Magic', 'Wind']"
shantotto,Rage HP Attack,1,0,0,"['Magic', 'Wind']"
shantotto,HP Attack+++,1,0,0,"['Magic', 'Wind']"
shantotto,HP Attack++,1,0,0,"['Magic', 'Wind']"
shantotto,HP Attack+,1,0,0,['Magic']
shantotto,Elemental Magic: Aero,1,0,20,"['Magic', 'Wind']"
shantotto,Rage Aero,5,0,20,"['Magic', 'Wind']"
shantotto,Rage Aero Follow Up,5,0,20,"['Magic', 'Wind', 'Instant', 'FollowUp']"
shantotto,Dark Magic: Bio,1,0,20,"['Magic', 'Dark']"
shantotto,Rage Bio,3,1,20,"['Magic', 'Dark']"
shantotto,Rage Bio Follow Up,3,1,20,"['Magic', 'Dark', 'FollowUp']"
shantotto,Weak Damage Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
shantotto,Divine Malison,3,2,10,"['Magic', 'Holy']"
shantotto,Rage Divine Malison,3,2,10,"['Group', 'Magic', 'Holy']"
shantotto,Rage Divine Malison Follow Up,3,2,10,"['Group', 'Magic', 'Holy', 'FollowUp']"
shantotto,Salvation Scythe,5,5,15,"['Group', 'Magic', 'Dark', 'NoFree']"
shantotto,Vidohunir,2,1,400,"['Group', 'Magic', 'Dark']"
shantotto,Magia Duo,4,4,260,"['Group', 'Magic', 'Dark', 'NoFree']"
shantotto,Enhanced Rage Bio (C),1,1,0,"['Magic', 'Dark', 'Instant', 'NoEX', 'NoFree']"
shantotto,Enhanced Salvation Scythe (C),1,1,0,"['Group', 'Magic', 'Dark', 'Instant', 'NoEX', 'NoFree']"
