char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
leon,BRV Attack+,0,0,0,['Melee']
leon,BRV Attack++,0,0,0,['Melee']
leon,BRV Attack+++,0,0,0,['Melee']
leon,HP Attack+,1,0,0,"['Melee', 'Heals']"
leon,HP Attack++,1,0,0,"['Melee', 'Heals']"
leon,HP Attack+++,1,0,0,"['Melee', 'Heals']"
leon,Dark Slash,2,1,20,"['Melee', 'Dark']"
leon,Dark Slash+,3,1,20,"['Melee', 'Dark']"
leon,Dark Bind,2,2,20,"['Group', 'Magic', 'Dark', 'Heals']"
leon,Dark Bind+,3,3,20,"['Group', 'Magic', 'Dark', 'Heals']"
leon,Dark Enchant,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
leon,Dark Stream,4,4,10,"['Group', 'Melee', 'Dark']"
leon,Dark Stream+,4,4,10,"['Group', 'Melee', 'Dark']"
leon,Dark Erosion,5,5,15,"['Group', 'Melee', 'Dark', 'Heals', 'NoFree']"
leon,Dark Drain,4,0,10,"['Magic', 'Dark', 'Heals', 'Instant', 'Traps']"
leon,Enhanced Dark Bind (C),1,1,0,"['Group', 'Magic', 'Dark', 'Heals', 'Instant', 'NoEX', 'NoFree']"
leon,Enhanced Dark Erosion (C),2,2,0,"['Group', 'Melee', 'Dark', 'Heals', 'Instant', 'NoEX', 'NoFree']"
leon,Dark Drain (C),2,0,0,"['Magic', 'Dark', 'Heals', 'Instant', 'Traps']"
