char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
deuce,BRV Attack++,0,0,0,['Magic']
deuce,BRV Attack+,0,0,0,['Magic']
deuce,HP Attack++,1,0,0,['Magic']
deuce,HP Attack+,1,0,0,['Magic']
deuce,Concerto,0,0,0,"['Heals', 'Instant']"
deuce,Dissonant Sonata,5,5,20,"['Group', 'Magic']"
deuce,All Magic Attack,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
deuce,Requiem of Ruin,7,7,10,"['Group', 'Magic']"
deuce,Hymn of Healing,7,7,15,"['Group', 'Magic', 'Heals', 'NoFree']"
deuce,Wonderful Finale,2,2,350,"['Group', 'Magic']"
deuce,Attacker,3,3,0,"['Group', 'Magic', 'FollowUp']"
deuce,Let's Duet!,4,4,260,"['Group', 'Magic', 'Instant', 'NoFree']"
deuce,Enhanced Dissonant Sonata (C),1,0,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
deuce,Enhanced Hymn of Healing (C),1,1,0,"['Group', 'Magic', 'Heals', 'Instant', 'NoEX', 'NoFree']"
