char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
quina,BRV Attack+,0,0,0,['Magic']
quina,BRV Attack++,0,0,0,['Magic']
quina,HP Attack+,1,0,0,['Magic']
quina,HP Attack++,1,0,0,['Magic']
quina,Eat,4,1,20,['Magic']
quina,Cook,12,1,20,"['Magic', 'Free']"
quina,Frog Drop,3,3,20,"['Group', 'Magic']"
quina,Frog Drop+,6,6,20,"['Group', 'Magic']"
quina,Boost All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
quina,Limit Glove,7,7,10,"['Group', 'Magic']"
quina,Mustard Bomb,3,3,15,"['Group', 'Magic', 'NoFree']"
quina,Heat,5,0,10,"['Magic', 'IgnoreDEF', 'Instant', 'Traps', 'NoFree']"
quina,Ultimate Cook,2,2,400,"['Group', 'Magic']"
quina,Way of Gourmand,4,4,260,"['Group', 'Magic', 'NoFree']"
quina,Enchanced Eat (C),4,1,0,"['Magic', 'Instant', 'NoEX', 'NoFree']"
quina,Enchanced Mustard Bomb (C),3,3,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
