char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
lyse,BRV Attack+,0,0,0,['Melee']
lyse,Purification,0,0,0,['Instant']
lyse,HP Attack+,1,1,0,['Melee']
lyse,Elixir Field,3,3,20,"['Group', 'Melee']"
lyse,Riddle of Fire,0,0,0,"['Instant', 'Free']"
lyse,Fire Tackle,5,1,20,['Melee']
lyse,Fists of Fire Longer Attack Up,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
lyse,Brotherhood & The Forbidden Chakra,0,0,10,[]
lyse,Brotherhood & The Forbidden Chakra+,0,0,10,[]
lyse,The Forbidden Chakra,6,6,10,"['Group', 'Melee', 'FollowUp']"
lyse,The Forbidden Chakra+,7,7,10,"['Group', 'Melee', 'FollowUp']"
lyse,Way of the Will & Triple Threat,0,0,15,['NoFree']
lyse,Triple Threat,5,5,15,"['Group', 'Melee', 'FollowUp', 'NoFree']"
lyse,Enhanced Elixir Field (C),1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']"
lyse,Enhanced Way of the Will & Triple Threat (C),0,0,0,"['Instant', 'NoEX', 'NoFree']"
lyse,Enhanced Way of the Will & Triple Threat (C) Follow Up,5,5,0,"['Group', 'Melee', 'Instant', 'FollowUp', 'NoEX', 'NoFree']"
