char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
ceodore,BRV Attack+,0,0,0,"['Group', 'Melee', 'Holy', 'Heals']"
ceodore,BRV Attack++,0,0,0,"['Group', 'Melee', 'Holy', 'Heals']"
ceodore,BRV Attack+ (Awaken),1,0,0,"['Group', 'Melee', 'Holy']"
ceodore,BRV Attack++ (Awaken),1,0,0,"['Group', 'Melee', 'Holy']"
ceodore,BRV Attack+++ (Awaken),5,0,10,"['Group', 'Melee', 'Holy']"
ceodore,HP Attack+,1,0,0,"['Melee', 'Holy']"
ceodore,HP Attack++,1,0,0,"['Melee', 'Holy']"
ceodore,HP Attack+ (Awaken),1,1,0,"['Melee', 'Holy']"
ceodore,HP Attack++ (Awaken),1,1,0,"['Melee', 'Holy']"
ceodore,HP Attack+++ (Awaken),4,4,10,"['Melee', 'Holy']"
ceodore,Saint's Blast,3,1,20,"['Group', 'Ranged', 'Holy']"
ceodore,Saint's Blast (Awaken),4,1,20,"['Group', 'Ranged', 'Holy']"
ceodore,Awaken,0,0,0,"['Heals', 'Instant']"
ceodore,Ceodore Awaken Release Self-harm,1,0,0,"['Instant', 'FollowUp']"
ceodore,HP Heal Advance All,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']"
ceodore,Vibra Plus,5,5,10,"['Group', 'Melee', 'Holy']"
ceodore,Vibra Plus+,7,7,10,"['Group', 'Melee', 'Holy']"
ceodore,Divine Heal,4,4,15,"['Group', 'Ranged', 'Holy', 'Heals', 'NoFree']"
ceodore,Cerulean Dive,2,2,400,"['Group', 'Ranged', 'Holy']"
ceodore,Enhanced Luminous Blast (C),0,0,0,"['Instant', 'NoEX', 'NoFree']"
ceodore,Enhanced Saint's Blast (C),1,1,0,"['Ranged', 'Holy', 'NoEX', 'NoFree']"
ceodore,Enhanced Divine Heal (C),0,0,0,"['Instant', 'NoEX', 'NoFree']"
