char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
sazh,BRV Attack+,0,0,0,['Ranged']
sazh,BRV Attack++,0,0,0,['Ranged']
sazh,HP Attack+,1,0,0,['Ranged']
sazh,HP Attack++,1,0,0,['Ranged']
sazh,Aim,1,0,20,['Ranged']
sazh,Aim+,2,0,20,['Ranged']
sazh,Attack Boost,0,0,20,[]
sazh,Attack Boost Follow Up,1,0,20,"['Ranged', 'Instant', 'FollowUp']"
sazh,Advance All,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
sazh,Cold Blood,5,5,10,"['Group', 'Ranged']"
sazh,Spark Shower,7,0,7,"['Group', 'Ranged', 'NoFree']"
sazh,Enhanced Attack Boost (C),0,0,0,"['Instant', 'NoEX', 'NoFree']"
sazh,Enhanced Attack Boost (C) Follow Up,1,0,0,"['Ranged', 'FollowUp']"
sazh,Enhanced Spark Shower (C),7,0,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']"
