char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
lannreynn,BRV Attack+,0,0,0,['Melee']
lannreynn,BRV Attack++,0,0,0,"['Group', 'Melee']"
lannreynn,HP Attack+,1,1,0,['Melee']
lannreynn,HP Attack++,1,1,0,"['Group', 'Melee']"
lannreynn,Thunder & Geocrush,4,4,20,"['Group', 'Magic', 'Thunder', 'Earth']"
lannreynn,Thunder & Geocrush+,4,4,20,"['Group', 'Magic', 'Thunder', 'Earth']"
lannreynn,Blizzard & Water,4,4,20,"['Group', 'Magic', 'Ice', 'Water']"
lannreynn,Blizzard & Water+,4,4,20,"['Group', 'Magic', 'Ice', 'Water']"
lannreynn,Set Mirage SL,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
lannreynn,Sonic Fangs,6,6,10,"['Group', 'Melee', 'Fire']"
lannreynn,Megaflare,4,4,15,"['Group', 'Magic', 'NoFree']"
lannreynn,Megaflare (Follow Up),4,4,15,"['Group', 'Magic', 'Instant', 'FollowUp', 'NoFree']"
lannreynn,Blossom Storm+,2,2,350,"['Group', 'Magic']"
lannreynn,Eternal Link,4,4,260,"['Group', 'Magic', 'Instant', 'NoFree']"
lannreynn,Enhanced Thunder & Geocrush+ (C),1,1,0,"['Group', 'Magic', 'Thunder', 'Earth', 'Instant', 'NoEX', 'NoFree']"
lannreynn,Enhanced Megaflare (C),3,3,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']"
