char_name,ability_name,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list
zack,BRV Attack+,0,0,0,['Melee']
zack,BRV Attack++,0,0,0,['Melee']
zack,HP Attack+,1,0,0,['Melee']
zack,HP Attack++,1,0,0,['Melee']
zack,Chain Slash,3,1,20,"['Melee', 'FollowUp']"
zack,Rush Assault,6,0,20,"['Melee', 'IgnoreDEF']"
zack,Base Up Advance,0,0,0,"['Instant', 'NoSummon', 'NoEX']"
zack,Apocalypse,5,5,10,"['Group', 'Magic', 'Heals']"
zack,Meteor Shots,5,5,15,"['Group', 'Magic', 'Heals', 'NoFree']"
zack,The Price of Freedom,12,1,400,['Melee']
zack,Scorcher Blaze,5,5,260,"['Group', 'Melee', 'NoFree']"
zack,Enhanced Chain Slash (C),1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']"
zack,Enhanced Meteor Shots (C),2,2,0,"['Group', 'Magic', 'Heals', 'NoEX', 'NoFree']"
